BIBLE TEXT,VERSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
to GL I,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GL GL GL [Music] [Music],None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
that song says I'm grateful because I've received Mercy it's not everyone who received Mercy if you receive Mercy from the Lord so that you are see here today if you know it is of the mercy of the Lord that you are not consumed what why don't you go ahead and,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
praise him why don't you magnify His holy name why don't you worshiping the one who reaching Mercy the one whose Mercy is renewed every day oh thank you Father thank you for your mercy thank you for your goodness,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
thank you thank you thank you thank you may your name forever be glorified may your name forever be glorified thank you Lord thank you Lord thank you Lord,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
thank you my Lord thank you my savior thank you thank you thank you thank you Lord,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
thank you Father thank you almighty God thank you thank you thank you Lord thank you saor thank you savior thank you saor Hallelujah father,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hallelujah father in Jesus mighty name we have given thanks now maybe the elders Among Us can sit down the the younger ones you have to remain on your feet for quite a while this evening because we want to thank God,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uh some of you will remember the story of a man very wealthy man in a b came here to see us and said he had not been able to sleep for a long time,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
he was told that if we came here and we pray he will be able to sleep he said he had 14 houses in a b if he can sleep he will give me all the 14 you don't know the blessing of being able to sleep,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
until you you hear the testimony of someone tonight look at how easy it is for you to sleep why don't you thank God for the ability to sleep to sleep to sleep to sleep where don't you say Thank,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
You Lord I'm Grateful I can sleep anytime I want to I can't sleep oh thank you savior thank you almighty God thank you Lord thank you Lord thank you Lord,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
thank you blessed be your Holy Name glory be to your holy name thank you savior thank you savior thank you savior thank you savior thank you savior thank you savior oh oh Blessed Be Your Holy,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Name Blessed Be Your Holy Name Blessed Be Your Holy Name Blessed Be Your holy name thank you thank you thank you thank you thank you Lord thank you Lord,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
in Jesus mighty name we have prayed oh there are certain things we just take for granted until you hear the testimony of a pastor who just told everybody oh good news for you and the next thing he heard,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bad news you'll be hearing of kidnappers it is the people affected you can tell somehow throughout last year these demons didn't come near your house they didn't touch your children they didn't touch your relatives h praise,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
God praise him give him glory give him honor give him adoration bless His holy name bless His holy name bless His holy name bless His holy name bless His holy name bless His holy name bless His holy,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
name bless His holy name bless him blessing blessing thank you Father thank you almighty God glory be to your Holy Name Lord glory be to your holy name thank you Jesus thank you Jesus,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
thank you Jesus thank you Lord in Jesus mighty name we have given thanks we've had the testimonies of people that the almighty God touched their,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocal cords their voice box I've told you before the story of one of my daughters who they said had cancer of the voice box and they took him to UC,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
and she said the only the only solution is to cut off the voice box which they did then we heard what had happened we went there prayed for her assured her that With God all things are possible but for months she could only communicate,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
by texting because the voice was gone and then one day I traveled and I came back from the journey as I was coming out of the car I saw somebody on the ground rolling who is this and she looked up I sir it's me Daddy I can speak again,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
your voice is not gone use that voice praise him praise God praise God praise the almighty,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
God praise the King of Kings praise the Lord of lords praise the Ancient of Days thank him Lord thank you I can I can sing I can praise you I can speak I can talk thank you Lord glory be to your name glory be to your,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
name glory be to your name glory be to your name glory be to your name thank you Father thank you Lord in Jesus mighty name we have given thanks I me tell you just,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
more I've said that a day will come when we will come to a holy ghost service like this and we'll do nothing other than thank God in the year 2018 I went a fishing December and,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
the roads were very very rough it meant nothing to me I've been doing it for a long time but this time the rules were so rough that by the third day my body collapsed completely I mean so completely I had to spend Christmas day in,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bed and to come from Elisha to the camp I was so down that I knew that if I were to travel by road I will die on the road so we made arrangement for an helicopter to come and pick me up the helicopter came because the devil was,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
determined that that year will be my end there ring a crowd of people around the helicopter managed to smuggle me into the helicopter but the crowd said you're not going anywhere they hung on to,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
helicopter they were so violent they T the window of the helicopter somehow I'm see here today I want you to thank God for me [Music],None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
me thank God for me say Lord thank you thank you thank God for your pastors thank God for all men of God thank God and then thank God for yourself you don't know how many times the devil has tried to kill,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
you because the devil knows what is coming ahead for you thank God also for yourself that you are here alive today in spite of all the efforts of Satan give God the glory give him all the glory,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
thank you Father thank you Lord amen we give you all the glory we give you horor we give you all the,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glory we give you all Jesus we give you all the glory we give you we give you all the glory we give you all Jesus we you all the,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glory we you all we give you all the glory we give you all we you all the glory we need you all,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
we give you all the glory we give you all Alpha and Omega the beginning and the ending the one who was the one who is the one who is to come the allmighty god thank you thank thank you for,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024 thank you for 2025 thank you that thus far you have helped us thank you because we know our tomorrow will be all right please accept our worship in Jesus name tonight in the lives of every one of us please do something remarkable,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
this year in the life of every one of us do something remarkable just glorify your holy name in Jesus mighty name we have prayed amen let someone shout hallelujah,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
well there might be one or two people you have not yet seen this year how about shaking hand with about five people and say happy New Year and then you may please be,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seated except those who are born in the month of January children of January let me hear you shout hallelujah father we want to bless your holy name for your children born in the month of January,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January is the beginning of the year so for this your children in every facet of their lives let there be a new beginning a new beginning of joy of success of progress of anointing of ability to serve,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
you of answered prayers let it be well with them in Jesus mighty name we have prayed amen okay um thank you the February Holy Ghost service the topic will be glory ahead part,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
two and uh we also want to announce that Daddy has spoken to us that the first first Monday of every month when we used to have a Divine encounter,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
at 8:00 and then shil hour by 10 he has spoken to me to say Divine encounter is for victory materially shil victory marital,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
but he said there are several other areas that have been left out we need Victory spiritually we need victory in many other faces of life so he said as from this year first Monday 8: a.m. it will be Victory hour and that will cover every facet of,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
life and so I think I will I should let you know that now very quickly because this is going to be one of those nights that somebody will never forget we'll go to the topic before us Glory,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ahead Isaiah 3 verse 10 Isaiah 3 verse 10 and while you are opening your Bibles please let me the opportunity to say thank you to all of you who have uh been a blessing to us one one way or the other throughout last,Isaiah 3:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
year the Lord will continue to bless you more and [Music] more Isaiah 3: 10 say ye to the righteous that he shall be well with him I want you to prophesy to one or two people and say he shall be well with you,Isaiah 3:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
some of you are not doing it to remember the law of a glory ahead now what is Glory we already know the meaning according to Proverbs 3:35 Proverbs 3 ver 35 the wise shall inherit,Proverbs 3:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glory but shame shall be the promotion of fools the opposite of the wise is fools so the opposite of Glory is shame so Glory ahead is actually saying no more shame for you,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
because in Joel chapter 2 verse verses 26 and 27 Joel 2 26- 27 twice the Lord repeated himself saying my people shall never be ashamed please help me prophesy to somebody remember my son who spoke told,Joel 2:26-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
you this a night of Faith with faith prophesy to the fellow next you will never know shame again and then turn the to the people on the other side and prophesy to yourself I said I will never know shame again,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
now ah heard means somewhere in the future you know the life of a man is broken into three pieces the past the present and the future yesterday today and,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tomorrow and according to Hebrews chapter 13:8 Hebrews 13:8 it tells us that Jesus is in control of all three Jesus Christ the same yesterday today and forever so I heard me somewhere in future somewhere you are yet to [Music] reach so Glory,Hebrews 13:8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ahead means something beautiful something worthwhile in the future and that's why Isaiah 3: 10 says say ye to the righteous it shall be well with him in the himym that we sang the special song for,Isaiah 3:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tonight if you look at verse 7 there he says something he said when something is in the hand of the one whose name is Omega things can only get better whatever my situation right now I know,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
my tomorrow will be all right because in the hands of the Omega things can only get better I decree to someone straight away whether the devil likes it or not your tomorrow will be all right the future [Music] will be better than the,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
present for several reasons one the fact that you are still breathing means there is hope for you Ecclesiastes 9:4 Ecclesiastes 9:4 be declare when there is life there is hope a living dog is better than a dead,Ecclesiastes 9:4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lion am I you might look at me and consider me to be a dog now right now and I'm not dead yet and my future is not in your hand my future is in the hand of Omega my future is in the hand of the one who controls tomorrow you know that is what in Psalm,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150:6 Psalm 150:6 the Bible says everything that has breath should praise the Lord you may not know it but even right now as you are here help may already be on the,Psalm 150:6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way in first king chapter 17 1 King chapter 17 from verse 8-6 1 King 17 8-16 the Widow of zath and her son had only one me left and they were just getting ready for their farewell,1King 17:8-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dinner but as the woman was going to fetch wood help was already coming on the other side of the mountain and I believe that the one who sent me to you is asking me to tell someone help is on the way to you,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
why am I so sure help is on the way because the Bible say there's someone who is monitoring your activities his name is Jesus according to Hebrews 12:2 Hebrews 12:2 it says just focus on Jesus the author and, Hebrews 12:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
finisher of your faith just focus on him Colossians 1:27 Colossians 1:27 made it clear Christ in you the hope of glory I want to assure you it doesn't matter how sick you are,Colossians 1:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
now if you are see breathing you shall be well how come because your healing have been paid for First Peter 2: 24 first Peter,1Peter 2:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2:4 before he said that by his stri you were healed he says Jesus Christ had already born your sin on the TRU somebody had paid for your healing so it doesn't matter what the devil may be telling you in the mighty name of Jesus Christ since you are still,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
breathing you are going to be made whole you cannot die until Jesus says so and he I can assure you he has no intention of saying,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so because he needs you here on Earth he already has a mighty Choir in heaven he needs more voices here on Earth,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
they may say you are incurable that's as far as human beings are concerned the God of All Flesh is the one who decides and with him nothing shall be impossible I can never forget the story and tonight I might be telling you one,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
or two stories those of you will say oh I've had that one before thank you hear it again let those of us who have never heard it hear it and it's not just a story it's a testimony they overcame by the word of their testimony 19,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81 we just came back from Mil to as general VI I think it was now 1982 was a year after I came and so my wife came to join me she's been a teacher all her life and she felt well I'm the full time and now with my husband but I can at,Isaiah 81:1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
least help children so we started a small school at the headquarters non fee pay so they were bringing in Children of members when you are going to work at least your children will be secure they were using one one little boss to go and bring these children from,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
their homes to school one morning the boss had gone to somewhere um forgotten the name of the street now to bring children they were return in and they came to Ino the V was small the children were,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
increasing in number so there were not enough seats for the children to sitat one of them sat on the dashboard facing the driver and there was arm robbery going on ATU and one of the robbers fired a shot and the shot went through the windscreen went through the back of the,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boy and came out of his stomach as the bullet was coming out it came out with intestines and to cut a long story short the school helper who went to bring bring the children and the driver,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
they turn around and ran towards Luth Peck hour traffic hour from a b to L took them 2 hours by time they got to Lu the doctors took a look at the boy they saw the amount of blood that have been lost they said there's no need wasting time no hope for this,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[Music] boy 1 hour later an hour after the baby arrived somebody said this boy is still breathing at least let's do something even if all we do is Stitch him up so they took him to the theater removed the bullet sold him up and,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uh waiting for him to die he's still alive today I want you to lift your hands to the most high God and stay with all your faith I refuse to die I,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I will live and do the work of the allm Mighty God so are you sick Glory ahead healing ahead Hess ahead are you poor [Music] breakthrough is on the,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way how do I know your Prosperity have been paid for 2 Corinthians chter 88:9 2 Corinthians chter 88:9 he said Jesus Christ became poor that you might become rich somebody,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
had paid for your financial breakthrough so whenever you hear me [Music] say and those of you who are poor you are not going to die poor what I am saying is bial,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
